input_size,output_size,kernel_size,stride,padding,forward_featuremap_internal_padding,forward_featuremap_external_padding,forward_weight_internal_padding,forward_featuremap_elements_after_im2col,forward_featuremap_zeros_after_im2col,loss_featuremap_internal_padding,loss_featuremap_external_padding,loss_weight_internal_padding,loss_featuremap_elements_after_im2col,loss_featuremap_zeros_after_im2col,gradient_featuremap_internal_padding,gradient_featuremap_external_padding,gradient_weight_internal_padding,gradient_featuremap_elements_after_im2col,gradient_featuremap_zeros_after_im2col,gradient_weight_zeros_after_im2col,forward_featuremap_sparsity_after_im2col,forward_weight_sparsity_after_im2col,loss_featuremap_sparsity_after_im2col,loss_weight_sparsity_after_im2col,gradient_featuremap_sparsity_after_im2col,gradient_weight_sparsity_after_im2col,forward_featuremap_additional_storage,loss_featuremap_additional_storage,gradient_kernal_additional_storage
"(-1, 88, 28, 28)","(-1, 88, 28, 28)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,620928,29216,"(0, 0)","(1, 1)",0,620928,29216,0,"(1, 1)","(0, 0)",620928,29216,0,0.04705215419501134,0,0.04705215419501134,0,0.04705215419501134,0.0,0.0389404296875,0.0389404296875,0.0
"(-1, 88, 28, 28)","(-1, 88, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,68992,0,"(0, 0)","(0, 0)",0,68992,0,0,"(0, 0)","(0, 0)",68992,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 88, 28, 28)","(-1, 88, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,68992,0,"(0, 0)","(0, 0)",0,68992,0,0,"(0, 0)","(0, 0)",68992,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 88, 28, 28)","(-1, 88, 28, 28)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,620928,29216,"(0, 0)","(1, 1)",0,620928,29216,0,"(1, 1)","(0, 0)",620928,29216,0,0.04705215419501134,0,0.04705215419501134,0,0.04705215419501134,0.0,0.0389404296875,0.0389404296875,0.0
"(-1, 88, 28, 28)","(-1, 88, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,68992,0,"(0, 0)","(0, 0)",0,68992,0,0,"(0, 0)","(0, 0)",68992,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 28, 28)","(-1, 176, 14, 14)","(3, 3)","(2, 2)","(1, 1)",0,"(1, 1)",0,356400,45936,"(1, 1)","(1, 1)",0,1241856,931392,0,"(1, 1)","(1, 1)",1332144,119680,93808,0.1288888888888889,0,0.75,0,0.08984013740256308,0.7311385459533608,0.11883544921875,0.394775390625,0.35784912109375
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 28, 28)","(-1, 176, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,137984,0,"(0, 0)","(0, 0)",0,137984,0,0,"(0, 0)","(0, 0)",137984,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 28, 28)","(-1, 176, 14, 14)","(3, 3)","(2, 2)","(1, 1)",0,"(1, 1)",0,356400,45936,"(1, 1)","(1, 1)",0,1241856,931392,0,"(1, 1)","(1, 1)",1332144,119680,93808,0.1288888888888889,0,0.75,0,0.08984013740256308,0.7311385459533608,0.11883544921875,0.394775390625,0.35784912109375
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,310464,28864,"(0, 0)","(1, 1)",0,310464,28864,0,"(1, 1)","(0, 0)",310464,28864,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.040283203125,0.040283203125,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,310464,28864,"(0, 0)","(1, 1)",0,310464,28864,0,"(1, 1)","(0, 0)",310464,28864,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.040283203125,0.040283203125,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,310464,28864,"(0, 0)","(1, 1)",0,310464,28864,0,"(1, 1)","(0, 0)",310464,28864,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.040283203125,0.040283203125,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,310464,28864,"(0, 0)","(1, 1)",0,310464,28864,0,"(1, 1)","(0, 0)",310464,28864,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.040283203125,0.040283203125,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,310464,28864,"(0, 0)","(1, 1)",0,310464,28864,0,"(1, 1)","(0, 0)",310464,28864,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.040283203125,0.040283203125,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,310464,28864,"(0, 0)","(1, 1)",0,310464,28864,0,"(1, 1)","(0, 0)",310464,28864,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.040283203125,0.040283203125,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,310464,28864,"(0, 0)","(1, 1)",0,310464,28864,0,"(1, 1)","(0, 0)",310464,28864,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.040283203125,0.040283203125,0.0
"(-1, 176, 14, 14)","(-1, 176, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,34496,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 352, 14, 14)","(-1, 352, 7, 7)","(3, 3)","(2, 2)","(1, 1)",0,"(1, 1)",0,202752,47520,"(1, 1)","(1, 1)",0,620928,465696,0,"(1, 1)","(1, 1)",712800,121088,42240,0.234375,0,0.75,0,0.16987654320987655,0.7100591715976332,0.1248779296875,0.1973876953125,0.1611328125
"(-1, 352, 7, 7)","(-1, 352, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,17248,0,"(0, 0)","(0, 0)",0,17248,0,0,"(0, 0)","(0, 0)",17248,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 352, 14, 14)","(-1, 352, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,68992,0,"(0, 0)","(0, 0)",0,68992,0,0,"(0, 0)","(0, 0)",68992,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 352, 14, 14)","(-1, 352, 7, 7)","(3, 3)","(2, 2)","(1, 1)",0,"(1, 1)",0,202752,47520,"(1, 1)","(1, 1)",0,620928,465696,0,"(1, 1)","(1, 1)",712800,121088,42240,0.234375,0,0.75,0,0.16987654320987655,0.7100591715976332,0.1248779296875,0.1973876953125,0.1611328125
"(-1, 352, 7, 7)","(-1, 352, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,17248,0,"(0, 0)","(0, 0)",0,17248,0,0,"(0, 0)","(0, 0)",17248,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 352, 7, 7)","(-1, 352, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,17248,0,"(0, 0)","(0, 0)",0,17248,0,0,"(0, 0)","(0, 0)",17248,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 352, 7, 7)","(-1, 352, 7, 7)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,155232,28160,"(0, 0)","(1, 1)",0,155232,28160,0,"(1, 1)","(0, 0)",155232,28160,0,0.18140589569160998,0,0.18140589569160998,0,0.18140589569160998,0.0,0.04296875,0.04296875,0.0
"(-1, 352, 7, 7)","(-1, 352, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,17248,0,"(0, 0)","(0, 0)",0,17248,0,0,"(0, 0)","(0, 0)",17248,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 352, 7, 7)","(-1, 352, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,17248,0,"(0, 0)","(0, 0)",0,17248,0,0,"(0, 0)","(0, 0)",17248,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 352, 7, 7)","(-1, 352, 7, 7)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,155232,28160,"(0, 0)","(1, 1)",0,155232,28160,0,"(1, 1)","(0, 0)",155232,28160,0,0.18140589569160998,0,0.18140589569160998,0,0.18140589569160998,0.0,0.04296875,0.04296875,0.0
"(-1, 352, 7, 7)","(-1, 352, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,17248,0,"(0, 0)","(0, 0)",0,17248,0,0,"(0, 0)","(0, 0)",17248,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 352, 7, 7)","(-1, 352, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,17248,0,"(0, 0)","(0, 0)",0,17248,0,0,"(0, 0)","(0, 0)",17248,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 352, 7, 7)","(-1, 352, 7, 7)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,155232,28160,"(0, 0)","(1, 1)",0,155232,28160,0,"(1, 1)","(0, 0)",155232,28160,0,0.18140589569160998,0,0.18140589569160998,0,0.18140589569160998,0.0,0.04296875,0.04296875,0.0
"(-1, 352, 7, 7)","(-1, 352, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,17248,0,"(0, 0)","(0, 0)",0,17248,0,0,"(0, 0)","(0, 0)",17248,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 704, 7, 7)","(-1, 1024, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,50176,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
